class,subclass,query,response,tokens_extracted
chemistry,moderate,1,"chemistry lab, chemtech, prelab, chemtech labs, chemtech research, lab work, analytical chemistry, chemical analysis, chemtech institute, chemtech team, chemistry equipment, chemtec, analytical chemistry technician, chemical engineering, chemistry student, laboratory science, chemist's studio, laboratory operations, organic chemistry, inorganic chemistry, biochemistry, materials science, synthetic chemistry, analytical chemistry software, industrial chemistry, green chemistry, advanced material synthesis, environmental chemistry",advanced analysis chemical chemist chemistry engineering equipment green lab labs material materials operations organic research science software student studio team work
chemistry,moderate,2,"analytical chemistry 
biological chemistry 
chemistry lab 
chemical analysis 
chemistry laboratories 
compounding chemistry 
dissolving chemistry 
electrolysis chemistry 
fluorescence chemistry 
gas chromatography chemistry 
harbor chemistry 
infrared spectroscopy chemistry 
laboratory chemist 
monomer chemistry 
polymer chemistry 
radiochemistry 
reactive chemistry 
resonant chemical 
scanning probe chemistry 
synthetic chemistry 
ultrasonography chemistry 
X-ray crystallography chemistry",analysis chemical chemist chemistry gas lab probe ray
chemistry,moderate,3,"Analytical Chemistry
Bench Chemistry
Chemistry Lab
Precipitation Analysis
Semiconductor Chemistry
Theoretical Chemistry
X-ray Crystallography
Aqueous Chemistry
Inorganic Chemistry
Laboratory Methods
Chemical Engineering
Catalysis
Organic Chemistry
Polymer Chemistry
Environmental Chemistry
Molecular Dynamics
Kinetics Analysis
Industrial Chemistry
Chemical Safety
Materials Science",analysis bench chemical chemistry engineering lab materials methods organic ray science
chemistry,moderate,4,"magnetism 
chemistry labs 
chemical reactions 
synthetic 
organic materials 
inorganic compounds 
laboratory equipment 
pure chemistry 
chemistry tutorials 
analytical tests 
preparatory chemistry 
beyond the normal
electrochemistry 
physical chemistry 
kinetics chemistry 
thermodynamics chemistry 
dissociation chemistry 
organic chemistry 
inorganic chemistry
metallurgy chemistry 
biochemistry 
catalysis 
polymer chemistry 
crystallization chemistry 
reactivity chemistry 
solvothermal chemistry 
oxidation-reduction chemistry 
chemical engineering
optics chemistry 
materials science 
semiconductors chemistry
environmental chemistry 
biomass chemistry 
green chemistry
nano technology 
cheminformatics 
nanotechnology",chemical chemistry engineering equipment green labs materials nano normal organic physical pure science technology tests the
chemistry,moderate,5,"chemical analysis, chemical engineering, chemistry lab, chemistry preparation, chemistry bench, experimental chemistry, general chemistry, materials science, organic chemistry, analytical chemistry, surface chemistry, medicinal chemistry",analysis bench chemical chemistry engineering experimental general lab materials organic science surface
chemistry,moderate,6,"1. Chemistry Lab
2. Analytical Chemists
3. Preparatory Chemists
4. Laboratory Technician
5. Chemical Engineer
6. Chemistry Researcher
7. Industrial Chemist
8. Analyte Chemistry
9. Synthetic Chemicals
10. Environmental Chemistry
11. Applied Chemistry
12. Polymer Chemistry
13. Biochemistry
14. Electrochemistry
15. Inorganic Chemistry
16. Organic Chemistry
17. Chemical Safety
18. Chemical Thermodynamics
19. Instrumentation in Chemistry
20. Catalysis in Chemistry
21. Physical Chemistry
22. Solid State Chemistry
23. Polymer Engineering
24. Nanotechnology in Chemistry
25. Computational Chemistry
26. Synthesis Chemistry
27. Industrial Chemistry
28. Environmental Chemistry
29. Biomolecular Chemistry
30. Molecular Design and Construction
31. Surface Science in Chemistry
32. Materials Chemistry
33. Green Chemistry
34. Chemistry Education
35. Synthetic Biology
36. Food Chemistry
37. Pharmaceutical Chemistry
38. Environmental Chemistry
39. Biomedical Chemistry
40. Advanced Material Chemistry",advanced and biology chemical chemist chemistry construction design education engineering food green lab material materials organic physical science solid state surface
chemistry,moderate,7,"Analytical Chemistry, Chemical Reaction, Laboratory Analysis, Precalculators, Quantitative Methods, Experimental Science, Basic Chemistry, Analytical Techniques, Atomic Science, Instrumentation in Chemistry",analysis atomic basic chemical chemistry experimental methods reaction science
chemistry,moderate,8,"analytical chemistry, atomic structure, catalysts, chemistry lab, chemical reactions, chemical process, chemical research, condensed matter physics, crystallography, decomposition chemistry, electrochemistry, equilibrium chemistry, glass forming, high pressure chemistry, inorganic chemistry, kinetics, materials science, nanotechnology, organic synthesis, spectroscopy, theoretical chemistry, thermodynamics, valence bond theory, waste management",atomic bond chemical chemistry forming glass high lab management materials matter organic physics pressure process research science structure theory
chemistry,moderate,9,"Chemical synthesis, chemical processing, laboratory experiments, organic compounds, mineralogy, chemical reactions, analytical instruments, scientific experimentation, synthetic materials, pharmaceuticals, chemistry of minerals, environmental science, industrial chemicals, forensic chemistry, catalyst research, chemical engineering, atomic structure",atomic chemical chemistry engineering materials organic processing research science scientific structure
chemistry,moderate,10,"laboratory, preparation, bench, analysis, equipment, materials, reaction, experimentation, synthesis, separation, catalyst, reactor, chemical engineer, chemist",analysis bench chemical chemist equipment materials reaction
chemistry,industrial,1,"1. Chemistry
2. Analytical
3. Industrial
4. Processing
5. Polymer
6. Catalyst
7. Fuel
8. Reaction
9. Storage
10. Process
11. Equipment
12. Manufacturing
13. Reactor
14. Polymerization
15. Catalytic
16. Separation
17. Energy
18. Distillation
19. Synthesis
20. Extraction
21. Recycling
22. Waste
23. Product
24. Chemical
25. Engineering
26. Thermodynamics
27. Biochemistry
28. Nanotechnology
29. Surface science
30. Electrochemistry
31. Environmental
32. Health sciences
33. Material science
34. Materials processing
35. Biomaterials
36. Chemical engineering
37. Biomedical
38. Medicinal chemistry
39. Organic synthesis
40. Petroleum processing
41. Metallurgy
42. Food industry
43. Pharmaceutical
44. Textile
45. Electronics
46. Aerospace
47. Water treatment
48",chemical chemistry electronics energy engineering equipment food fuel health industry material materials organic process processing product reaction science storage surface water
chemistry,industrial,2,"1. Catalysis 
2. Catalysts 
3. Fuel cells 
4. Process synthesis 
5. Polymerization 
6. Chemical engineering 
7. Industrial hydraulics 
8. Electrochemistry 
9. Gasification 
10. Petrochemical processing 
11. Biotechnology 
12. Chemical analysis 
13. Metallurgy 
14. Synthetic chemistry 
15. Chemical industry 
16. Medicinal chemistry 
17. Process control systems 
18. Analytical chemistry 
19. Nanotechnology 
20. Polymer engineering 
21. Food science 
22. Chemical safety 
23. Energy conversion 
24. Waste treatment 
25. Synthetic biology 
26. Environmental protection 
27. Chemical manufacturing 
28. Medication design 
29. Pharmaceutical development 
30. Chemical energy storage 
31. Advanced materials 
32. Nanomaterials 
33. Commodity chemicals 
34. Green chemistry 
35. Biorefining 
36. Synthetic electronics 
37. Synthetic rubber 
38. Bioprocess engineering 
39. Organic synthesis 
40. Renewable energy sources 
41. Synthetic pharmaceuticals 
4",advanced analysis biology cells chemical chemistry control conversion design development electronics energy engineering food fuel green industry materials organic process processing science sources storage systems
chemistry,industrial,3,"1. Chemistry
2. Materials Science
3. Biophysics
4. Electrochemistry
5. Chemical Engineering
6. Organic Chemistry
7. Analytical Chemistry
8. Inorganic Chemistry
9. Polymer Chemistry
10. Environmental Chemistry
11. Nuclear Chemistry
12. Spectroscopy
13. Catalysis
14. Medicinal Chemistry
15. Industrial Chemistry
16. Metallurgy
17. Chemical Reactor Design
18. Nanotechnology
19. Biomolecular Chemistry
20. Process Chemistry
21. Instrumentation
22. Energy Storage
23. Environmental Management
24. Catalytic Reaction
25. Chemical Testing
26. Waste Processing
27. Organic Synthesis
28. Bio-Chemistry
29. Metallo化学
30. Environmental Chemistry
31. Synthetic Chemicals
32. Thermodynamics
33. Chemical Data Analysis
34. Biocomposites
35. Chemical Reaction Engineering
36. Polymer Chemistry
37. Catalyzed Reaction
38. Pharmaceutical Chemistry
39. Chemical Thermodynamics
40. Nanoscale Chemistry
41.",analysis bio chemical chemistry data design energy engineering management materials organic process processing reaction science storage testing
chemistry,industrial,4,"1. Chemical synthesis
2. Catalysts
3. Compounds
4. Enzymes
5. Industrial products
6. Petrochemicals
7. Process control systems
8. Purification techniques
9. Reaction engineering
10. Separation methods
11. Catalysis
12. Electrochemistry
13. Metallurgy
14. Polymerization
15. Synthesis of organic compounds
16. Transformation reactions
17. Waste management
18. Chemical analysis
19. Chemical industry
20. Chemometrics
21. Green chemistry
22. Polymer science
23. Nanomaterials
24. Fuel cell technology
25. Environmental chemistry
26. Energy processing
27. Pharmaceutical sciences
28. Food additive chemistry
29. Organic electronics
30. Biomedical materials
31. Synthetic rubber
32. Synthetic fibers
33. Nanotechnology
34. Metalloids
35. Bioseparation
36. Biological catalysts
37. Industrial hydraulics
38. Industrial air filtration
39. Industrial lubricants
40. Industrial oil recovery
41.",air analysis cell chemical chemistry control electronics energy engineering food fuel green industry management materials methods oil organic process processing products reaction science systems technology
chemistry,industrial,5,"1. Catalysis
2. Chemical synthesis
3. Polymerization
4. Electrochemistry
5. Medicinal chemistry
6. Biochemistry
7. Instrumental analysis
8. Spectroscopy
9. Catalysts
10. Chemical engineering
11. Chemical reaction
12. Compounds
13. Organic chemistry
14. Physical chemistry
15. Analytical chemistry
16. Industrial process
17. Process control
18. Reaction mechanism
19. Waste management
20. Fuel cell
21. Chemical storage
22. Solvent science
23. Chemical equilibrium
24. Catalytic conversion
25. Pharmaceutical chem
26. Food chemistry
27. Environmental protection
28. Industrial equipment
29. Nanotechnology in chemistry
30. Synthetic biology
31. Chemical industry research
32. Chemical supply chain optimization
33. Chemical safety
34. Chemical manufacturing process
35. Chemical education
36. Biomedical uses of chemistry
37. Chemical corrosion studies
38. Cheminformatics
39. Chemical automation
40. Chemical testing methods
41. Chemical energy storage systems",analysis automation biology cell chain chem chemical chemistry control conversion education energy engineering equipment food fuel industry management methods organic physical process reaction research science storage supply systems testing uses
chemistry,industrial,6,"1. Catalysis  
2. Chemical Kinetics  
3. Catalysts  
4. Compounds  
5. Dyes  
6. Ethers  
7. Flavors  
8. Gases  
9. Hydrocarbons  
10. Ions  
11. Liquids  
12. Monomers  
13. Solvents  
14. Tensile Strength  
15. Van der Waals Forces  
16. Vitamins  
17. Yields  
18. ZnO  
19. YTTR  
20. ZnO-TTR  
21. Acetic Acid  
22. Ethanol  
23. Chloroform  
24. Sodium Chloride  
25. Carbon Dioxide  
26. Calcium Chloride  
27. Acetone  
28. Sulfuric acid  
29. Water  
30. Sodium hydroxide  
31. Ethylamine  
32. Ammonium Chloride  
33. Formaldehyde  
34. Nitric Acid  
35. Ethylacetaldehyde  
36. Acetylene  
37. Ethyl Alcohol  
38. Sulfuric Oxide  
3",acid carbon chemical der ethyl forces ions oxide strength van water
chemistry,industrial,7,"1. Chemical industry
2. Synthetic materials
3. Organic compounds
4. Biopolymers
5. Analytical chemistry
6. Polymer science
7. Nanomaterials
8. Metal oxides
9. Catalysts
10. Renewable energy
11. Electrochemistry
12. Biofuels
13. Chemical manufacturing
14. Pharmaceutical chemistry
15. Environmental protection
16. Materials science
17. Fuel cells
18. Organic synthesis
19. Glass production
20. Petrochemicals
21. Medicinal chemistry
22. Food additives
23. Metallurgy
24. Petroleum processing
25. Polymerization
26. Composite materials
27. Process engineering
28. Waste management
29. Catalysis
30. Enzymes and biocatalysts
31. Chemical engineering
32. Biomass chemistry
33. Chemical kinetics
34. Catalyst utilization
35. Energy conversion
36. Chemical safety
37. Chemical corrosion
38. Environmental control
39. Industrial hydraulics
40. Industrial water treatment
41. Industrial waste",and cells chemical chemistry composite control conversion energy engineering food fuel glass industry management materials metal organic process processing production science water
chemistry,industrial,8,"1. Chemistry 
2. Reactor
3. Tonnage
4. Commodity 
5. Electrolysis
6. Synthesis
7. Catalysts 
8. Polymerization
9. Catalysis
10. Industrial Process 
11. Material Science
12. Biotechnology 
13. Analytical Testing 
14. Chemical Reactions 
15. Chemical Engineering 
16. Medicinal Chemistry 
17. Biomolecular Sciences 
18. Environmental Chemistry 
19. Materials Chemistry 
20. Organic Chemistry 
21. Biochemical Analysis 
22. Metallurgy 
23. Polymer Chemistry 
24. Surface Chemistry 
25. Nuclear Chemistry 
26. Nanomaterials 
27. Energy Chemistry 
28. Food Chemistry 
29. Glass Manufacturing 
30. Paint Chemistry 
31. Rubber Engineering 
32. Pharmaceutical Chemistry 
33. Medical Chemotherapy 
34. Polymer Processing 
35. Biofuels Chemistry 
36. Composite Materials 
37. Environmental Toxicology 
38. Sustainable Chemistry 
39. Green Chemistry 
40. Chemical Engineering Technology 
41. Synthetic Chemistry 
42. Organic Syn",analysis chemical chemistry composite energy engineering food glass green material materials medical organic paint process processing science surface syn technology testing
chemistry,industrial,9,"detergent, chemical, synthesis, storage, process, reaction, equipment, analysis, purification, formulation, catalyst, distillation, chromatography, solvent, filtration, extraction, fermentation, catalysis, polymer, fuel, processing, analytical chemistry, biological chemistry",analysis chemical chemistry equipment fuel process processing reaction storage
chemistry,industrial,10,"1. Chemistry
2. Reaction
3. Molecule
4. Catalyst
5. Polymerization
6. Extraction
7. Electrochemistry
8. Catalysis
9. Synthesis
10. Medicinal Chemistry
11. Spectroscopy
12. Analytical Chemistry
13. Process Engineering
14. Reactor Design
15. Organic Chemistry
16. Inorganic Chemistry
17. Metallurgy
18. Industrial Chemistry
19. Fuel Chemistry
20. Chemical Manufacturing
21. Chemical Processing
22. Environmental Chemistry
23. Energy Chemistry
24. Biotechnology
25. Industrial Chemistry
26. Advanced Chemistry
27. Industrial Materials Science
28. Food Chemistry
29. Nanomaterials
30. Chemical Engineering
31. Industrial Waste Treatment
32. Polymer Chemistry
33. Composite Materials
34. Process Control
35. Thermodynamics
36. Catalytic Catalysis
37. Chemical Safety
38. Industrial Hygiene
39. Green Chemistry
40. Waste Management
41. Sustainable Chemistry
42. Synthetic Chemistry
43. Organic",advanced chemical chemistry composite control design energy engineering food fuel green management materials organic process processing reaction science
chemistry,extreme,1,"1. Radical
2. Alkaline
3. Acidic
4. Reactive
5. Reactant
6. Product
7. Oxidation
8. Reduction
9. Precipitate
10. Emulsion
11. Solvent
12. Mixture
13. Solution
14. Suspension
15. Gel
16. Colloid
17. Emulsifier
18. Catalyst
19. Decomposition
20. Condensation
21. Polymerization
22. Hydrolysis
23. Polymer
24. Polymerization
25. Dehydration
26. Esterification
27. Saponification
28. Hydrogenation
29. Catalysis
30. Nitration
31. Dehalogenation
32. Photolysis
33. Photodimerization
34. Optical isomerism
35. Isomerism
36. Stereoisomerism
37. Enantiomers
38. Stereosomers
39. Racemic mixture
40. Homopolymer
41. Dihydroxylation
42",gel product solution
chemistry,extreme,2,"1. Concentrated 
2. Excess 
3. Pure 
4. Saturated 
5. Unsaturated 
6. Oxidation 
7. Reduction 
8. Acidic 
9. Alkaline 
10. Reactive 
11. Inert 
12. Ionic 
13. Radical 
14. Metal-ligand 
15. Coordination 
16. Reductive 
17. Electrophilic 
18. Nucleophilic 
19. Carbonyl 
20. Amines 
21. Halogen 
22. Haloalkanes 
23. Hydrocarbons 
24. Haloalkenes 
25. Haloaminoates 
26. Haloarenes 
27. Halohalides 
28. Haloalcohols 
29. Haloacids 
30. Haloesters 
31. Haloestersides 
32. Haloacetals 
33. Haloacetalsides 
34. Haloacid 
35. Haloalkanions 
36. Haloalkaneads 
37. Haloalkaneles 
38. Haloalkanes 
39. Haloalkaneses 
40.",amines ionic metal pure
chemistry,extreme,3,"1. Radical
2. Oxidation
3. Nitration
4. Dehydration
5. Fluorination
6. Enolization
7. Halogenation
8. Substitution
9. Esterification
10. Hydrolysis
11. Nitrification
12. Cracking
13. Reduction
14. Alkylization
15. Isomerization
16. Hydration
17. Saponification
18. Halogenation
19. Reduction
20. Esterification
21. Cracking
22. Substitution
23. Nitration
24. Fluorination
25. Nitrification
26. Esterification
27. Hydrolysis
28. Nitrification
29. Cracking
30. Reduction
31. Fluorination
32. Nitration
33. Fluorination
34. Nitrification
35. Fluorination
36. Substitution
37. Nitration
38. Halogenation
39. Fluorination
40. Nitrification
41. Flu",flu hydration
chemistry,extreme,4,"saturated
concentrated
anhydrous
water-soluble
high-boiling-point
sublimation
liquefaction
expansion
decomposition
oxidation-reduction
hydrolysis
neutralization
catalysis
precipitation
crystallization
fermentation
evaporation",high point water
chemistry,extreme,5,"sodium hydroxide, sulfuric acid, ammonia, carbon dioxide, water vapor, sodium nitrate, ethanol, methane, phosphorus pentoxide, hydrogen sulfide, potassium permanganate, lithium bromide, acetic acid, chlorofluorocarbons, iron(III) chloride, nitrogen oxides, calcium carbide, ethylene, sodium cyanide, mercury oxide",acid carbon ethylene iii iron oxide water
chemistry,extreme,6,"1. Radical 
2. Hyperbolic 
3. Amphoteric 
4. Acidic 
5. Alkaline 
6. Ionic 
7. Polar 
8. Electrolytic 
9. Reducing 
10. Nonpolar 
11. Neutral 
12. Basic 
13. Oxidizing 
14. Precious 
15. Hydroxide 
16. Metallic 
17. Solvent 
18. Solute 
19. Inert 
20. Lattice 
21. Dispersive 
22. Solid 
23. Liquid 
24. Gas 
25. Reactant 
26. Product 
27. Catalyst 
28. Catalyst 
29. Catalyst 
30. Catalyst 
31. Catalyst 
32. Catalyst 
33. Catalyst 
34. Catalyst 
35. Catalyst 
36. Catalyst 
37. Catalyst 
38. Catalyst 
39. Catalyst 
40. Catalyst 
41. Catalyst 
42. Catalyst 
43. Catalyst 
44. Catalyst 
45. Catalyst 
46. Catalyst 
47. Catalyst 
48. Catalyst",basic gas ionic liquid neutral product solid
chemistry,extreme,7,"Saturated hydrocarbons
Dissolved solids
Naphtha
Hydrogen sulfide
Acetylene
Alkaline earth metals
Ammonium salts
Benzene
Catalytic cracking
Euphonium ions",earth ions
chemistry,extreme,8,"saturated, concentrated, supercritical, hyperconductive, superheated, supersaturated, dilute, electrolyte, polar, acidic, alkaline, ionic, organic, inorganic, molten, solution, aqueous, binary, ternary, quaternary, molecular, liquid, gas, vapour, solid, superfluid, superconducting",binary gas ionic liquid organic solid solution
chemistry,extreme,9,"1. Extreme
2. Concentrated
3. Unsaturated
4. Diluted
5. Reactive
6. Insoluble
7. Solubilized
8. Decomposed
9. Solidified
10. Precipitated
11. Evaporated
12. Saturated
13. Unreactive
14. Reactant
15. Catalyst
16. Reaction
17. Inert
18. Non-reactive
19. Decomposition
20. Dissolution
21. Separation
22. Extract
23. Concentration
24. Condensation
25. Sublimation
26. Vaporization
27. Gelation
28. Melting
29. Freezing
30. Isotopic
31. Atomicity
32. Chemical
33. Radical
34. Acidic
35. Basic
36. Polar
37. Nonpolar
38. Solvent
39. Displacement
40. Adsorption
41. Neutralization
42. Oxidation
43. Reduction
44. Hydrolysis",basic chemical extract non reaction
chemistry,extreme,10,"Sure! Here's a list of 256 unique and related terms from the field of chemistry:

1. **Saturated**
2. **Concentrated**
3. **Anhydrous**
4. **Aqueous**
5. **Nacrux**
6. **Halogens**
7. **Acetates**
8. **Ammonium**
9. **Alkanes**
10. **Alcohols**
11. **Amphoteric**
12. **Electrophiles**
13. **Hydrocarbons**
14. **Methylamines**
15. **Oxides**
16. **Phenols**
17. **Halogenated Compounds**
18. **Halide**
19. **Catalysts**
20. **Sulfur Dioxide**
21. **Ethers**
22. **Organic Acids**
23. **Benzene**
24. **Phosphoric Acid**
25. **Amides**
26. **Water**
27. **Amines**
28. **Zinc**
29. **Phenols**
30. **Nitrates**
31.",acid amines and chemistry field from here list organic related sure terms the unique water
biology,trace,1,"1. Microscope
2. Virus
3. Organism
4. Microbe
5. Colony
6. Spore
7. Bacterium
8. Cell
9. Microbial
10. Pathogen
11. Virulence
12. Antigen
13. Antibiotic
14. Lysis
15. Metabolism
16. Enzyme
17. Replication
18. DNA
19. RNA
20. Gene
21. Proteins
22. Proteinase
23. Nucleic Acid
24. mRNA
25. Ribosome
26. Ribonucleotide
27. Ribose
28. Urea
29. Nitrogenous
30. Carbon Dioxide
31. Organic Compound
32. Chemical Reaction
33. Biomolecule
34. Precipitate
35. Gel Electrophoresis
36. Cell Wall
37. Plasmid
38. Rickettsia
39. Mycoplasma
40. Spirochete
41. Actin
42. Cytos",acid carbon cell chemical compound dna enzyme gel gene organic reaction rna wall
